bbox,track_id,object_name,time_date,bbox_image_path,confidence,score
"[479, 431, 547, 492]",1.0,car,2025-05-11__12_51_25_904289,processed_video\Video1\bbox_images\1.0_2025-05-11__12_51_25_904289.jpg,0.8472489714622498
"[536, 359, 577, 397]",2.0,car,2025-05-11__12_51_25_905303,processed_video\Video1\bbox_images\2.0_2025-05-11__12_51_25_905303.jpg,0.804920494556427
"[379, 409, 450, 461]",3.0,car,2025-05-11__12_51_25_907296,processed_video\Video1\bbox_images\3.0_2025-05-11__12_51_25_907296.jpg,0.7838156223297119
"[988, 197, 1278, 289]",4.0,train,2025-05-11__12_51_25_908766,processed_video\Video1\bbox_images\4.0_2025-05-11__12_51_25_908766.jpg,0.6015663146972656
"[562, 317, 595, 341]",5.0,car,2025-05-11__12_51_25_909734,processed_video\Video1\bbox_images\5.0_2025-05-11__12_51_25_909734.jpg,0.4254145324230194
"[674, 298, 696, 313]",7.0,car,2025-05-11__12_51_25_910732,processed_video\Video1\bbox_images\7.0_2025-05-11__12_51_25_910732.jpg,0.27094435691833496
"[442, 288, 502, 338]",8.0,bus,2025-05-11__12_51_25_912729,processed_video\Video1\bbox_images\8.0_2025-05-11__12_51_25_912729.jpg,0.45371806621551514
"[485, 322, 527, 362]",9.0,car,2025-05-11__12_51_25_913693,processed_video\Video1\bbox_images\9.0_2025-05-11__12_51_25_913693.jpg,0.5500702857971191
"[208, 528, 349, 631]",17.0,car,2025-05-11__12_51_25_916624,processed_video\Video1\bbox_images\17.0_2025-05-11__12_51_25_916624.jpg,0.8443395495414734
"[24, 533, 178, 623]",22.0,car,2025-05-11__12_51_25_920725,processed_video\Video1\bbox_images\22.0_2025-05-11__12_51_25_920725.jpg,0.756611168384552
"[319, 610, 467, 717]",38.0,car,2025-05-11__12_51_25_921276,processed_video\Video1\bbox_images\38.0_2025-05-11__12_51_25_921276.jpg,0.8127269148826599
"[442, 287, 502, 339]",45.0,truck,2025-05-11__12_51_25_922397,processed_video\Video1\bbox_images\45.0_2025-05-11__12_51_25_922397.jpg,0.34237226843833923
"[282, 374, 365, 448]",6.0,truck,2025-05-11__12_51_25_923543,processed_video\Video1\bbox_images\6.0_2025-05-11__12_51_25_923543.jpg,0.5781172513961792
"[483, 428, 549, 486]",1.0,car,2025-05-11__12_51_26_730169,processed_video\Video1\bbox_images\1.0_2025-05-11__12_51_26_730169.jpg,0.8343076705932617
"[539, 357, 578, 393]",2.0,car,2025-05-11__12_51_26_731162,processed_video\Video1\bbox_images\2.0_2025-05-11__12_51_26_731162.jpg,0.8107369542121887
"[386, 407, 454, 456]",3.0,car,2025-05-11__12_51_26_733163,processed_video\Video1\bbox_images\3.0_2025-05-11__12_51_26_733163.jpg,0.8529214859008789
"[988, 197, 1278, 289]",4.0,train,2025-05-11__12_51_26_735166,processed_video\Video1\bbox_images\4.0_2025-05-11__12_51_26_735166.jpg,0.603527307510376
"[563, 315, 596, 341]",5.0,car,2025-05-11__12_51_26_737167,processed_video\Video1\bbox_images\5.0_2025-05-11__12_51_26_737167.jpg,0.37526074051856995
"[674, 298, 696, 313]",7.0,car,2025-05-11__12_51_26_739175,processed_video\Video1\bbox_images\7.0_2025-05-11__12_51_26_739175.jpg,0.27855244278907776
"[443, 286, 504, 338]",8.0,truck,2025-05-11__12_51_26_740165,processed_video\Video1\bbox_images\8.0_2025-05-11__12_51_26_740165.jpg,0.23973986506462097
"[487, 320, 529, 358]",9.0,truck,2025-05-11__12_51_26_741165,processed_video\Video1\bbox_images\9.0_2025-05-11__12_51_26_741165.jpg,0.24042443931102753
"[222, 520, 358, 617]",17.0,car,2025-05-11__12_51_26_744168,processed_video\Video1\bbox_images\17.0_2025-05-11__12_51_26_744168.jpg,0.7573553919792175
"[42, 524, 189, 612]",22.0,car,2025-05-11__12_51_26_746164,processed_video\Video1\bbox_images\22.0_2025-05-11__12_51_26_746164.jpg,0.748626708984375
"[331, 598, 473, 718]",38.0,car,2025-05-11__12_51_26_747164,processed_video\Video1\bbox_images\38.0_2025-05-11__12_51_26_747164.jpg,0.8038336038589478
"[443, 286, 504, 339]",45.0,bus,2025-05-11__12_51_26_748174,processed_video\Video1\bbox_images\45.0_2025-05-11__12_51_26_748174.jpg,0.3280613124370575
"[288, 373, 368, 443]",6.0,truck,2025-05-11__12_51_26_750174,processed_video\Video1\bbox_images\6.0_2025-05-11__12_51_26_750174.jpg,0.551372766494751
"[486, 426, 550, 484]",1.0,car,2025-05-11__12_51_27_463262,processed_video\Video1\bbox_images\1.0_2025-05-11__12_51_27_463262.jpg,0.8501033186912537
"[540, 356, 578, 391]",2.0,car,2025-05-11__12_51_27_464241,processed_video\Video1\bbox_images\2.0_2025-05-11__12_51_27_464241.jpg,0.8033619523048401
"[388, 405, 457, 454]",3.0,car,2025-05-11__12_51_27_466255,processed_video\Video1\bbox_images\3.0_2025-05-11__12_51_27_466255.jpg,0.8516350984573364
"[988, 197, 1278, 289]",4.0,train,2025-05-11__12_51_27_467242,processed_video\Video1\bbox_images\4.0_2025-05-11__12_51_27_467242.jpg,0.6009522080421448
"[562, 314, 597, 340]",5.0,car,2025-05-11__12_51_27_468256,processed_video\Video1\bbox_images\5.0_2025-05-11__12_51_27_468256.jpg,0.3270900547504425
"[674, 298, 696, 313]",7.0,car,2025-05-11__12_51_27_469765,processed_video\Video1\bbox_images\7.0_2025-05-11__12_51_27_469765.jpg,0.2573646008968353
"[444, 285, 504, 340]",8.0,truck,2025-05-11__12_51_27_470773,processed_video\Video1\bbox_images\8.0_2025-05-11__12_51_27_470773.jpg,0.2549899220466614
"[488, 320, 531, 356]",9.0,car,2025-05-11__12_51_27_471788,processed_video\Video1\bbox_images\9.0_2025-05-11__12_51_27_471788.jpg,0.30497175455093384
"[230, 515, 363, 609]",17.0,car,2025-05-11__12_51_27_473773,processed_video\Video1\bbox_images\17.0_2025-05-11__12_51_27_473773.jpg,0.8068790435791016
"[50, 520, 195, 607]",22.0,car,2025-05-11__12_51_27_474773,processed_video\Video1\bbox_images\22.0_2025-05-11__12_51_27_474773.jpg,0.8233481049537659
"[336, 591, 476, 716]",38.0,car,2025-05-11__12_51_27_479776,processed_video\Video1\bbox_images\38.0_2025-05-11__12_51_27_479776.jpg,0.8241279721260071
"[444, 284, 505, 339]",45.0,bus,2025-05-11__12_51_27_480774,processed_video\Video1\bbox_images\45.0_2025-05-11__12_51_27_480774.jpg,0.4561161994934082
"[290, 371, 370, 439]",6.0,truck,2025-05-11__12_51_27_480774,processed_video\Video1\bbox_images\6.0_2025-05-11__12_51_27_480774.jpg,0.4486178457736969
"[488, 422, 550, 478]",1.0,car,2025-05-11__12_51_28_209627,processed_video\Video1\bbox_images\1.0_2025-05-11__12_51_28_209627.jpg,0.7859795689582825
"[543, 354, 579, 388]",2.0,car,2025-05-11__12_51_28_210850,processed_video\Video1\bbox_images\2.0_2025-05-11__12_51_28_210850.jpg,0.7178000211715698
"[393, 400, 459, 449]",3.0,car,2025-05-11__12_51_28_212342,processed_video\Video1\bbox_images\3.0_2025-05-11__12_51_28_212342.jpg,0.8165065050125122
"[988, 197, 1278, 289]",4.0,train,2025-05-11__12_51_28_212342,processed_video\Video1\bbox_images\4.0_2025-05-11__12_51_28_212342.jpg,0.6046168804168701
"[566, 313, 598, 338]",5.0,car,2025-05-11__12_51_28_213354,processed_video\Video1\bbox_images\5.0_2025-05-11__12_51_28_213354.jpg,0.2172335684299469
"[674, 298, 696, 313]",7.0,car,2025-05-11__12_51_28_216864,processed_video\Video1\bbox_images\7.0_2025-05-11__12_51_28_216864.jpg,0.2878752052783966
"[447, 284, 505, 337]",8.0,bus,2025-05-11__12_51_28_216864,processed_video\Video1\bbox_images\8.0_2025-05-11__12_51_28_216864.jpg,0.4202738106250763
"[491, 319, 532, 355]",9.0,car,2025-05-11__12_51_28_218865,processed_video\Video1\bbox_images\9.0_2025-05-11__12_51_28_218865.jpg,0.33098122477531433
"[243, 507, 370, 596]",17.0,car,2025-05-11__12_51_28_219863,processed_video\Video1\bbox_images\17.0_2025-05-11__12_51_28_219863.jpg,0.8699979186058044
"[66, 512, 204, 597]",22.0,car,2025-05-11__12_51_28_222236,processed_video\Video1\bbox_images\22.0_2025-05-11__12_51_28_222236.jpg,0.7895583510398865
"[348, 579, 480, 703]",38.0,car,2025-05-11__12_51_28_224236,processed_video\Video1\bbox_images\38.0_2025-05-11__12_51_28_224236.jpg,0.7966132164001465
"[295, 369, 375, 437]",6.0,truck,2025-05-11__12_51_28_225253,processed_video\Video1\bbox_images\6.0_2025-05-11__12_51_28_225253.jpg,0.434763640165329
"[490, 418, 553, 472]",1.0,car,2025-05-11__12_51_28_986624,processed_video\Video1\bbox_images\1.0_2025-05-11__12_51_28_986624.jpg,0.7863631844520569
"[544, 352, 580, 386]",2.0,car,2025-05-11__12_51_28_988607,processed_video\Video1\bbox_images\2.0_2025-05-11__12_51_28_988607.jpg,0.7487415075302124
"[399, 397, 461, 444]",3.0,car,2025-05-11__12_51_28_989607,processed_video\Video1\bbox_images\3.0_2025-05-11__12_51_28_989607.jpg,0.8518986701965332
"[988, 197, 1278, 289]",4.0,train,2025-05-11__12_51_28_990623,processed_video\Video1\bbox_images\4.0_2025-05-11__12_51_28_990623.jpg,0.6067071557044983
"[567, 312, 597, 335]",5.0,car,2025-05-11__12_51_28_992614,processed_video\Video1\bbox_images\5.0_2025-05-11__12_51_28_992614.jpg,0.2869386672973633
"[674, 298, 696, 313]",7.0,car,2025-05-11__12_51_28_993623,processed_video\Video1\bbox_images\7.0_2025-05-11__12_51_28_993623.jpg,0.24277782440185547
"[449, 285, 507, 336]",8.0,bus,2025-05-11__12_51_28_994623,processed_video\Video1\bbox_images\8.0_2025-05-11__12_51_28_994623.jpg,0.30606719851493835
"[492, 317, 535, 353]",9.0,car,2025-05-11__12_51_28_998624,processed_video\Video1\bbox_images\9.0_2025-05-11__12_51_28_998624.jpg,0.36132320761680603
"[254, 498, 378, 585]",17.0,car,2025-05-11__12_51_29_003607,processed_video\Video1\bbox_images\17.0_2025-05-11__12_51_29_003607.jpg,0.8534911870956421
"[80, 506, 215, 587]",22.0,car,2025-05-11__12_51_29_005632,processed_video\Video1\bbox_images\22.0_2025-05-11__12_51_29_005632.jpg,0.707459032535553
"[359, 569, 484, 686]",38.0,car,2025-05-11__12_51_29_006623,processed_video\Video1\bbox_images\38.0_2025-05-11__12_51_29_006623.jpg,0.8181614279747009
"[300, 367, 379, 436]",6.0,truck,2025-05-11__12_51_29_008609,processed_video\Video1\bbox_images\6.0_2025-05-11__12_51_29_008609.jpg,0.5679441094398499
"[492, 415, 554, 469]",1.0,car,2025-05-11__12_51_29_677177,processed_video\Video1\bbox_images\1.0_2025-05-11__12_51_29_677177.jpg,0.7863684892654419
"[544, 351, 581, 384]",2.0,car,2025-05-11__12_51_29_679165,processed_video\Video1\bbox_images\2.0_2025-05-11__12_51_29_679165.jpg,0.7488304376602173
"[401, 395, 463, 441]",3.0,car,2025-05-11__12_51_29_680544,processed_video\Video1\bbox_images\3.0_2025-05-11__12_51_29_680544.jpg,0.8271805047988892
"[988, 197, 1278, 289]",4.0,train,2025-05-11__12_51_29_681602,processed_video\Video1\bbox_images\4.0_2025-05-11__12_51_29_681602.jpg,0.6039792895317078
"[568, 311, 597, 334]",5.0,car,2025-05-11__12_51_29_682614,processed_video\Video1\bbox_images\5.0_2025-05-11__12_51_29_682614.jpg,0.24872101843357086
"[674, 298, 696, 313]",7.0,car,2025-05-11__12_51_29_683602,processed_video\Video1\bbox_images\7.0_2025-05-11__12_51_29_683602.jpg,0.2619485557079315
"[450, 284, 508, 335]",8.0,bus,2025-05-11__12_51_29_684601,processed_video\Video1\bbox_images\8.0_2025-05-11__12_51_29_684601.jpg,0.24239425361156464
"[493, 316, 535, 352]",9.0,car,2025-05-11__12_51_29_686601,processed_video\Video1\bbox_images\9.0_2025-05-11__12_51_29_686601.jpg,0.29198339581489563
"[257, 495, 381, 578]",17.0,car,2025-05-11__12_51_29_687601,processed_video\Video1\bbox_images\17.0_2025-05-11__12_51_29_687601.jpg,0.7593483924865723
"[89, 502, 220, 582]",22.0,car,2025-05-11__12_51_29_688602,processed_video\Video1\bbox_images\22.0_2025-05-11__12_51_29_688602.jpg,0.6735329031944275
"[365, 561, 487, 676]",38.0,car,2025-05-11__12_51_29_689602,processed_video\Video1\bbox_images\38.0_2025-05-11__12_51_29_689602.jpg,0.8182931542396545
"[303, 367, 381, 435]",6.0,truck,2025-05-11__12_51_29_690601,processed_video\Video1\bbox_images\6.0_2025-05-11__12_51_29_690601.jpg,0.6065269708633423
"[494, 413, 556, 465]",1.0,car,2025-05-11__12_51_30_352197,processed_video\Video1\bbox_images\1.0_2025-05-11__12_51_30_352197.jpg,0.7809826731681824
"[545, 349, 583, 381]",2.0,car,2025-05-11__12_51_30_353198,processed_video\Video1\bbox_images\2.0_2025-05-11__12_51_30_353198.jpg,0.6396668553352356
"[404, 393, 464, 437]",3.0,car,2025-05-11__12_51_30_354200,processed_video\Video1\bbox_images\3.0_2025-05-11__12_51_30_354200.jpg,0.8013364672660828
"[988, 197, 1278, 289]",4.0,train,2025-05-11__12_51_30_357198,processed_video\Video1\bbox_images\4.0_2025-05-11__12_51_30_357198.jpg,0.6038702726364136
"[568, 310, 597, 332]",5.0,car,2025-05-11__12_51_30_358208,processed_video\Video1\bbox_images\5.0_2025-05-11__12_51_30_358208.jpg,0.3021160364151001
"[674, 298, 696, 313]",7.0,car,2025-05-11__12_51_30_360220,processed_video\Video1\bbox_images\7.0_2025-05-11__12_51_30_360220.jpg,0.24925635755062103
"[453, 283, 511, 335]",8.0,bus,2025-05-11__12_51_30_361219,processed_video\Video1\bbox_images\8.0_2025-05-11__12_51_30_361219.jpg,0.2833903729915619
"[494, 315, 536, 350]",9.0,car,2025-05-11__12_51_30_364233,processed_video\Video1\bbox_images\9.0_2025-05-11__12_51_30_364233.jpg,0.2894487977027893
"[269, 487, 386, 567]",17.0,car,2025-05-11__12_51_30_365234,processed_video\Video1\bbox_images\17.0_2025-05-11__12_51_30_365234.jpg,0.7265555262565613
"[102, 495, 227, 575]",22.0,car,2025-05-11__12_51_30_367234,processed_video\Video1\bbox_images\22.0_2025-05-11__12_51_30_367234.jpg,0.6502699255943298
"[373, 553, 493, 659]",38.0,car,2025-05-11__12_51_30_368235,processed_video\Video1\bbox_images\38.0_2025-05-11__12_51_30_368235.jpg,0.8267102837562561
"[308, 365, 386, 432]",6.0,truck,2025-05-11__12_51_30_369235,processed_video\Video1\bbox_images\6.0_2025-05-11__12_51_30_369235.jpg,0.5907557010650635
"[497, 410, 557, 461]",1.0,car,2025-05-11__12_51_31_135808,processed_video\Video1\bbox_images\1.0_2025-05-11__12_51_31_135808.jpg,0.8164517283439636
"[546, 347, 583, 379]",2.0,car,2025-05-11__12_51_31_136807,processed_video\Video1\bbox_images\2.0_2025-05-11__12_51_31_136807.jpg,0.47668156027793884
"[407, 389, 468, 435]",3.0,car,2025-05-11__12_51_31_137814,processed_video\Video1\bbox_images\3.0_2025-05-11__12_51_31_137814.jpg,0.7900241613388062
"[988, 197, 1277, 289]",4.0,train,2025-05-11__12_51_31_138816,processed_video\Video1\bbox_images\4.0_2025-05-11__12_51_31_138816.jpg,0.6040424704551697
"[569, 309, 597, 331]",5.0,car,2025-05-11__12_51_31_140821,processed_video\Video1\bbox_images\5.0_2025-05-11__12_51_31_140821.jpg,0.28103259205818176
"[674, 298, 696, 313]",7.0,car,2025-05-11__12_51_31_141821,processed_video\Video1\bbox_images\7.0_2025-05-11__12_51_31_141821.jpg,0.2820819914340973
"[456, 282, 513, 333]",8.0,bus,2025-05-11__12_51_31_142809,processed_video\Video1\bbox_images\8.0_2025-05-11__12_51_31_142809.jpg,0.2784084975719452
"[496, 313, 539, 347]",9.0,car,2025-05-11__12_51_31_144868,processed_video\Video1\bbox_images\9.0_2025-05-11__12_51_31_144868.jpg,0.31706002354621887
"[283, 479, 393, 558]",17.0,car,2025-05-11__12_51_31_145860,processed_video\Video1\bbox_images\17.0_2025-05-11__12_51_31_145860.jpg,0.7504790425300598
"[115, 489, 238, 564]",22.0,car,2025-05-11__12_51_31_146815,processed_video\Video1\bbox_images\22.0_2025-05-11__12_51_31_146815.jpg,0.6642463207244873
"[381, 542, 497, 643]",38.0,car,2025-05-11__12_51_31_148804,processed_video\Video1\bbox_images\38.0_2025-05-11__12_51_31_148804.jpg,0.8197439312934875
"[313, 362, 389, 429]",6.0,truck,2025-05-11__12_51_31_149846,processed_video\Video1\bbox_images\6.0_2025-05-11__12_51_31_149846.jpg,0.688974916934967
"[499, 408, 558, 458]",1.0,car,2025-05-11__12_51_31_733461,processed_video\Video1\bbox_images\1.0_2025-05-11__12_51_31_733461.jpg,0.7871440052986145
"[548, 345, 584, 377]",2.0,car,2025-05-11__12_51_31_735462,processed_video\Video1\bbox_images\2.0_2025-05-11__12_51_31_735462.jpg,0.48013216257095337
"[409, 387, 469, 433]",3.0,car,2025-05-11__12_51_31_735462,processed_video\Video1\bbox_images\3.0_2025-05-11__12_51_31_735462.jpg,0.7572097182273865
"[988, 197, 1278, 289]",4.0,train,2025-05-11__12_51_31_736953,processed_video\Video1\bbox_images\4.0_2025-05-11__12_51_31_736953.jpg,0.6029995679855347
"[569, 308, 597, 330]",5.0,car,2025-05-11__12_51_31_739364,processed_video\Video1\bbox_images\5.0_2025-05-11__12_51_31_739364.jpg,0.2878711223602295
"[674, 298, 696, 313]",7.0,car,2025-05-11__12_51_31_740367,processed_video\Video1\bbox_images\7.0_2025-05-11__12_51_31_740367.jpg,0.2962595522403717
"[457, 282, 513, 333]",8.0,bus,2025-05-11__12_51_31_741367,processed_video\Video1\bbox_images\8.0_2025-05-11__12_51_31_741367.jpg,0.2040574550628662
"[497, 312, 540, 347]",9.0,car,2025-05-11__12_51_31_742376,processed_video\Video1\bbox_images\9.0_2025-05-11__12_51_31_742376.jpg,0.37795212864875793
"[287, 475, 397, 552]",17.0,car,2025-05-11__12_51_31_742376,processed_video\Video1\bbox_images\17.0_2025-05-11__12_51_31_742376.jpg,0.7529295682907104
"[122, 486, 242, 559]",22.0,car,2025-05-11__12_51_31_743392,processed_video\Video1\bbox_images\22.0_2025-05-11__12_51_31_743392.jpg,0.7533923983573914
"[386, 537, 499, 635]",38.0,car,2025-05-11__12_51_31_744713,processed_video\Video1\bbox_images\38.0_2025-05-11__12_51_31_744713.jpg,0.8078532218933105
"[316, 362, 390, 427]",6.0,truck,2025-05-11__12_51_31_745713,processed_video\Video1\bbox_images\6.0_2025-05-11__12_51_31_745713.jpg,0.6414988040924072
"[503, 404, 558, 453]",1.0,car,2025-05-11__12_51_32_392912,processed_video\Video1\bbox_images\1.0_2025-05-11__12_51_32_392912.jpg,0.7940254211425781
"[551, 343, 586, 373]",2.0,car,2025-05-11__12_51_32_394922,processed_video\Video1\bbox_images\2.0_2025-05-11__12_51_32_394922.jpg,0.4912511110305786
"[411, 382, 471, 429]",3.0,car,2025-05-11__12_51_32_395914,processed_video\Video1\bbox_images\3.0_2025-05-11__12_51_32_395914.jpg,0.7049129605293274
"[988, 197, 1277, 289]",4.0,train,2025-05-11__12_51_32_396914,processed_video\Video1\bbox_images\4.0_2025-05-11__12_51_32_396914.jpg,0.6024677753448486
"[570, 306, 598, 330]",5.0,car,2025-05-11__12_51_32_397913,processed_video\Video1\bbox_images\5.0_2025-05-11__12_51_32_397913.jpg,0.22164684534072876
"[674, 298, 696, 313]",7.0,car,2025-05-11__12_51_32_398911,processed_video\Video1\bbox_images\7.0_2025-05-11__12_51_32_398911.jpg,0.2658003270626068
"[459, 280, 518, 330]",8.0,bus,2025-05-11__12_51_32_400910,processed_video\Video1\bbox_images\8.0_2025-05-11__12_51_32_400910.jpg,0.1460586041212082
"[499, 311, 540, 345]",9.0,car,2025-05-11__12_51_32_402931,processed_video\Video1\bbox_images\9.0_2025-05-11__12_51_32_402931.jpg,0.44300246238708496
"[298, 469, 401, 543]",17.0,car,2025-05-11__12_51_32_403926,processed_video\Video1\bbox_images\17.0_2025-05-11__12_51_32_403926.jpg,0.7281762361526489
"[135, 480, 249, 552]",22.0,car,2025-05-11__12_51_32_404912,processed_video\Video1\bbox_images\22.0_2025-05-11__12_51_32_404912.jpg,0.7267987132072449
"[393, 528, 501, 623]",38.0,car,2025-05-11__12_51_32_406909,processed_video\Video1\bbox_images\38.0_2025-05-11__12_51_32_406909.jpg,0.8079599738121033
"[321, 359, 394, 424]",6.0,truck,2025-05-11__12_51_32_407909,processed_video\Video1\bbox_images\6.0_2025-05-11__12_51_32_407909.jpg,0.6113812923431396
"[504, 400, 560, 449]",1.0,car,2025-05-11__12_51_33_048538,processed_video\Video1\bbox_images\1.0_2025-05-11__12_51_33_048538.jpg,0.7409687042236328
"[552, 341, 585, 370]",2.0,car,2025-05-11__12_51_33_050564,processed_video\Video1\bbox_images\2.0_2025-05-11__12_51_33_050564.jpg,0.3690964877605438
"[417, 379, 475, 425]",3.0,car,2025-05-11__12_51_33_051551,processed_video\Video1\bbox_images\3.0_2025-05-11__12_51_33_051551.jpg,0.7563174366950989
"[988, 197, 1277, 289]",4.0,train,2025-05-11__12_51_33_053504,processed_video\Video1\bbox_images\4.0_2025-05-11__12_51_33_053504.jpg,0.6045904755592346
"[570, 302, 601, 329]",5.0,car,2025-05-11__12_51_33_054648,processed_video\Video1\bbox_images\5.0_2025-05-11__12_51_33_054648.jpg,0.2910114824771881
"[675, 298, 695, 313]",7.0,car,2025-05-11__12_51_33_058569,processed_video\Video1\bbox_images\7.0_2025-05-11__12_51_33_058569.jpg,0.23915323615074158
"[462, 278, 519, 332]",8.0,bus,2025-05-11__12_51_33_060631,processed_video\Video1\bbox_images\8.0_2025-05-11__12_51_33_060631.jpg,0.27448925375938416
"[501, 310, 541, 344]",9.0,car,2025-05-11__12_51_33_061619,processed_video\Video1\bbox_images\9.0_2025-05-11__12_51_33_061619.jpg,0.5188758969306946
"[308, 461, 410, 535]",17.0,car,2025-05-11__12_51_33_066517,processed_video\Video1\bbox_images\17.0_2025-05-11__12_51_33_066517.jpg,0.769223153591156
"[144, 475, 256, 545]",22.0,car,2025-05-11__12_51_33_067520,processed_video\Video1\bbox_images\22.0_2025-05-11__12_51_33_067520.jpg,0.6343128085136414
"[401, 519, 507, 610]",38.0,car,2025-05-11__12_51_33_067520,processed_video\Video1\bbox_images\38.0_2025-05-11__12_51_33_067520.jpg,0.784322202205658
"[325, 358, 397, 422]",6.0,truck,2025-05-11__12_51_33_069072,processed_video\Video1\bbox_images\6.0_2025-05-11__12_51_33_069072.jpg,0.33597177267074585
"[505, 399, 561, 447]",1.0,car,2025-05-11__12_51_33_772334,processed_video\Video1\bbox_images\1.0_2025-05-11__12_51_33_772334.jpg,0.7563029527664185
