bbox,track_id,object_name,time_date,bbox_image_path,confidence,score
"[479, 431, 547, 492]",1.0,car,2025-05-07__19_22_07_888220,processed_video\Video1\bbox_images\1.0_2025-05-07__19_22_07_888220.jpg,0.8472489714622498
"[536, 359, 577, 397]",2.0,car,2025-05-07__19_22_07_889224,processed_video\Video1\bbox_images\2.0_2025-05-07__19_22_07_889224.jpg,0.804920494556427
"[379, 409, 450, 461]",3.0,car,2025-05-07__19_22_07_890205,processed_video\Video1\bbox_images\3.0_2025-05-07__19_22_07_890205.jpg,0.7838156223297119
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_22_07_890205,processed_video\Video1\bbox_images\4.0_2025-05-07__19_22_07_890205.jpg,0.6015663146972656
"[562, 317, 595, 341]",5.0,car,2025-05-07__19_22_07_891207,processed_video\Video1\bbox_images\5.0_2025-05-07__19_22_07_891207.jpg,0.4254145324230194
"[674, 298, 696, 313]",7.0,car,2025-05-07__19_22_07_891207,processed_video\Video1\bbox_images\7.0_2025-05-07__19_22_07_891207.jpg,0.27094435691833496
"[442, 288, 502, 338]",8.0,bus,2025-05-07__19_22_07_892209,processed_video\Video1\bbox_images\8.0_2025-05-07__19_22_07_892209.jpg,0.45371806621551514
"[485, 322, 527, 362]",9.0,car,2025-05-07__19_22_07_892209,processed_video\Video1\bbox_images\9.0_2025-05-07__19_22_07_892209.jpg,0.5500702857971191
"[208, 528, 349, 631]",17.0,car,2025-05-07__19_22_07_893450,processed_video\Video1\bbox_images\17.0_2025-05-07__19_22_07_893450.jpg,0.8443395495414734
"[24, 533, 178, 623]",22.0,car,2025-05-07__19_22_07_894461,processed_video\Video1\bbox_images\22.0_2025-05-07__19_22_07_894461.jpg,0.756611168384552
"[319, 610, 467, 717]",38.0,car,2025-05-07__19_22_07_894461,processed_video\Video1\bbox_images\38.0_2025-05-07__19_22_07_894461.jpg,0.8127269148826599
"[442, 287, 502, 339]",45.0,truck,2025-05-07__19_22_07_895464,processed_video\Video1\bbox_images\45.0_2025-05-07__19_22_07_895464.jpg,0.34237226843833923
"[282, 374, 365, 448]",6.0,truck,2025-05-07__19_22_07_895464,processed_video\Video1\bbox_images\6.0_2025-05-07__19_22_07_895464.jpg,0.5781172513961792
"[483, 428, 549, 486]",1.0,car,2025-05-07__19_22_08_103706,processed_video\Video1\bbox_images\1.0_2025-05-07__19_22_08_103706.jpg,0.8343076705932617
"[539, 357, 578, 393]",2.0,car,2025-05-07__19_22_08_103706,processed_video\Video1\bbox_images\2.0_2025-05-07__19_22_08_103706.jpg,0.8107369542121887
"[386, 407, 454, 456]",3.0,car,2025-05-07__19_22_08_104647,processed_video\Video1\bbox_images\3.0_2025-05-07__19_22_08_104647.jpg,0.8529214859008789
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_22_08_104647,processed_video\Video1\bbox_images\4.0_2025-05-07__19_22_08_104647.jpg,0.603527307510376
"[563, 315, 596, 341]",5.0,car,2025-05-07__19_22_08_105646,processed_video\Video1\bbox_images\5.0_2025-05-07__19_22_08_105646.jpg,0.37526074051856995
"[674, 298, 696, 313]",7.0,car,2025-05-07__19_22_08_106642,processed_video\Video1\bbox_images\7.0_2025-05-07__19_22_08_106642.jpg,0.27855244278907776
"[443, 286, 504, 338]",8.0,truck,2025-05-07__19_22_08_106642,processed_video\Video1\bbox_images\8.0_2025-05-07__19_22_08_106642.jpg,0.23973986506462097
"[487, 320, 529, 358]",9.0,truck,2025-05-07__19_22_08_107649,processed_video\Video1\bbox_images\9.0_2025-05-07__19_22_08_107649.jpg,0.24042443931102753
"[222, 520, 358, 617]",17.0,car,2025-05-07__19_22_08_107649,processed_video\Video1\bbox_images\17.0_2025-05-07__19_22_08_107649.jpg,0.7573553919792175
"[42, 524, 189, 612]",22.0,car,2025-05-07__19_22_08_108641,processed_video\Video1\bbox_images\22.0_2025-05-07__19_22_08_108641.jpg,0.748626708984375
"[331, 598, 473, 718]",38.0,car,2025-05-07__19_22_08_108641,processed_video\Video1\bbox_images\38.0_2025-05-07__19_22_08_108641.jpg,0.8038336038589478
"[443, 286, 504, 339]",45.0,bus,2025-05-07__19_22_08_109648,processed_video\Video1\bbox_images\45.0_2025-05-07__19_22_08_109648.jpg,0.3280613124370575
"[288, 373, 368, 443]",6.0,truck,2025-05-07__19_22_08_109648,processed_video\Video1\bbox_images\6.0_2025-05-07__19_22_08_109648.jpg,0.551372766494751
"[486, 426, 550, 484]",1.0,car,2025-05-07__19_22_08_321071,processed_video\Video1\bbox_images\1.0_2025-05-07__19_22_08_321071.jpg,0.8501033186912537
"[540, 356, 578, 391]",2.0,car,2025-05-07__19_22_08_321071,processed_video\Video1\bbox_images\2.0_2025-05-07__19_22_08_321071.jpg,0.8033619523048401
"[388, 405, 457, 454]",3.0,car,2025-05-07__19_22_08_322144,processed_video\Video1\bbox_images\3.0_2025-05-07__19_22_08_322144.jpg,0.8516350984573364
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_22_08_323167,processed_video\Video1\bbox_images\4.0_2025-05-07__19_22_08_323167.jpg,0.6009522080421448
"[562, 314, 597, 340]",5.0,car,2025-05-07__19_22_08_324155,processed_video\Video1\bbox_images\5.0_2025-05-07__19_22_08_324155.jpg,0.3270900547504425
"[674, 298, 696, 313]",7.0,car,2025-05-07__19_22_08_324155,processed_video\Video1\bbox_images\7.0_2025-05-07__19_22_08_324155.jpg,0.2573646008968353
"[444, 285, 504, 340]",8.0,truck,2025-05-07__19_22_08_325148,processed_video\Video1\bbox_images\8.0_2025-05-07__19_22_08_325148.jpg,0.2549899220466614
"[488, 320, 531, 356]",9.0,car,2025-05-07__19_22_08_326148,processed_video\Video1\bbox_images\9.0_2025-05-07__19_22_08_326148.jpg,0.30497175455093384
"[230, 515, 363, 609]",17.0,car,2025-05-07__19_22_08_326148,processed_video\Video1\bbox_images\17.0_2025-05-07__19_22_08_326148.jpg,0.8068790435791016
"[50, 520, 195, 607]",22.0,car,2025-05-07__19_22_08_327149,processed_video\Video1\bbox_images\22.0_2025-05-07__19_22_08_327149.jpg,0.8233481049537659
"[336, 591, 476, 716]",38.0,car,2025-05-07__19_22_08_330136,processed_video\Video1\bbox_images\38.0_2025-05-07__19_22_08_330136.jpg,0.8241279721260071
"[444, 284, 505, 339]",45.0,bus,2025-05-07__19_22_08_331211,processed_video\Video1\bbox_images\45.0_2025-05-07__19_22_08_331211.jpg,0.4561161994934082
"[290, 371, 370, 439]",6.0,truck,2025-05-07__19_22_08_332187,processed_video\Video1\bbox_images\6.0_2025-05-07__19_22_08_332187.jpg,0.4486178457736969
"[488, 422, 550, 478]",1.0,car,2025-05-07__19_22_08_565961,processed_video\Video1\bbox_images\1.0_2025-05-07__19_22_08_565961.jpg,0.7859795689582825
"[543, 354, 579, 388]",2.0,car,2025-05-07__19_22_08_566945,processed_video\Video1\bbox_images\2.0_2025-05-07__19_22_08_566945.jpg,0.7178000211715698
"[393, 400, 459, 449]",3.0,car,2025-05-07__19_22_08_566945,processed_video\Video1\bbox_images\3.0_2025-05-07__19_22_08_566945.jpg,0.8165065050125122
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_22_08_567959,processed_video\Video1\bbox_images\4.0_2025-05-07__19_22_08_567959.jpg,0.6046168804168701
"[566, 313, 598, 338]",5.0,car,2025-05-07__19_22_08_567959,processed_video\Video1\bbox_images\5.0_2025-05-07__19_22_08_567959.jpg,0.2172335684299469
"[674, 298, 696, 313]",7.0,car,2025-05-07__19_22_08_568946,processed_video\Video1\bbox_images\7.0_2025-05-07__19_22_08_568946.jpg,0.2878752052783966
"[447, 284, 505, 337]",8.0,bus,2025-05-07__19_22_08_569948,processed_video\Video1\bbox_images\8.0_2025-05-07__19_22_08_569948.jpg,0.4202738106250763
"[491, 319, 532, 355]",9.0,car,2025-05-07__19_22_08_570947,processed_video\Video1\bbox_images\9.0_2025-05-07__19_22_08_570947.jpg,0.33098122477531433
"[243, 507, 370, 596]",17.0,car,2025-05-07__19_22_08_570947,processed_video\Video1\bbox_images\17.0_2025-05-07__19_22_08_570947.jpg,0.8699979186058044
"[66, 512, 204, 597]",22.0,car,2025-05-07__19_22_08_571945,processed_video\Video1\bbox_images\22.0_2025-05-07__19_22_08_571945.jpg,0.7895583510398865
"[348, 579, 480, 703]",38.0,car,2025-05-07__19_22_08_571945,processed_video\Video1\bbox_images\38.0_2025-05-07__19_22_08_571945.jpg,0.7966132164001465
"[295, 369, 375, 437]",6.0,truck,2025-05-07__19_22_08_572948,processed_video\Video1\bbox_images\6.0_2025-05-07__19_22_08_572948.jpg,0.434763640165329
"[490, 418, 553, 472]",1.0,car,2025-05-07__19_22_08_943269,processed_video\Video1\bbox_images\1.0_2025-05-07__19_22_08_943269.jpg,0.7863631844520569
"[544, 352, 580, 386]",2.0,car,2025-05-07__19_22_08_944284,processed_video\Video1\bbox_images\2.0_2025-05-07__19_22_08_944284.jpg,0.7487415075302124
"[399, 397, 461, 444]",3.0,car,2025-05-07__19_22_08_945177,processed_video\Video1\bbox_images\3.0_2025-05-07__19_22_08_945177.jpg,0.8518986701965332
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_22_08_946213,processed_video\Video1\bbox_images\4.0_2025-05-07__19_22_08_946213.jpg,0.6067071557044983
"[567, 312, 597, 335]",5.0,car,2025-05-07__19_22_08_948167,processed_video\Video1\bbox_images\5.0_2025-05-07__19_22_08_948167.jpg,0.2869386672973633
"[674, 298, 696, 313]",7.0,car,2025-05-07__19_22_08_949173,processed_video\Video1\bbox_images\7.0_2025-05-07__19_22_08_949173.jpg,0.24277782440185547
"[449, 285, 507, 336]",8.0,bus,2025-05-07__19_22_08_949173,processed_video\Video1\bbox_images\8.0_2025-05-07__19_22_08_949173.jpg,0.30606719851493835
"[492, 317, 535, 353]",9.0,car,2025-05-07__19_22_08_952168,processed_video\Video1\bbox_images\9.0_2025-05-07__19_22_08_952168.jpg,0.36132320761680603
"[254, 498, 378, 585]",17.0,car,2025-05-07__19_22_08_954166,processed_video\Video1\bbox_images\17.0_2025-05-07__19_22_08_954166.jpg,0.8534911870956421
"[80, 506, 215, 587]",22.0,car,2025-05-07__19_22_08_954166,processed_video\Video1\bbox_images\22.0_2025-05-07__19_22_08_954166.jpg,0.707459032535553
"[359, 569, 484, 686]",38.0,car,2025-05-07__19_22_08_956167,processed_video\Video1\bbox_images\38.0_2025-05-07__19_22_08_956167.jpg,0.8181614279747009
"[300, 367, 379, 436]",6.0,truck,2025-05-07__19_22_08_957167,processed_video\Video1\bbox_images\6.0_2025-05-07__19_22_08_957167.jpg,0.5679441094398499
"[492, 415, 554, 469]",1.0,car,2025-05-07__19_22_09_575929,processed_video\Video1\bbox_images\1.0_2025-05-07__19_22_09_575929.jpg,0.7863684892654419
"[544, 351, 581, 384]",2.0,car,2025-05-07__19_22_09_577925,processed_video\Video1\bbox_images\2.0_2025-05-07__19_22_09_577925.jpg,0.7488304376602173
"[401, 395, 463, 441]",3.0,car,2025-05-07__19_22_09_578924,processed_video\Video1\bbox_images\3.0_2025-05-07__19_22_09_578924.jpg,0.8271805047988892
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_22_09_579924,processed_video\Video1\bbox_images\4.0_2025-05-07__19_22_09_579924.jpg,0.6039792895317078
"[568, 311, 597, 334]",5.0,car,2025-05-07__19_22_09_583941,processed_video\Video1\bbox_images\5.0_2025-05-07__19_22_09_583941.jpg,0.24872101843357086
"[674, 298, 696, 313]",7.0,car,2025-05-07__19_22_09_586927,processed_video\Video1\bbox_images\7.0_2025-05-07__19_22_09_586927.jpg,0.2619485557079315
"[450, 284, 508, 335]",8.0,bus,2025-05-07__19_22_09_587927,processed_video\Video1\bbox_images\8.0_2025-05-07__19_22_09_587927.jpg,0.24239425361156464
"[493, 316, 535, 352]",9.0,car,2025-05-07__19_22_09_589930,processed_video\Video1\bbox_images\9.0_2025-05-07__19_22_09_589930.jpg,0.29198339581489563
"[257, 495, 381, 578]",17.0,car,2025-05-07__19_22_09_591928,processed_video\Video1\bbox_images\17.0_2025-05-07__19_22_09_591928.jpg,0.7593483924865723
"[89, 502, 220, 582]",22.0,car,2025-05-07__19_22_09_593932,processed_video\Video1\bbox_images\22.0_2025-05-07__19_22_09_593932.jpg,0.6735329031944275
"[365, 561, 487, 676]",38.0,car,2025-05-07__19_22_09_595957,processed_video\Video1\bbox_images\38.0_2025-05-07__19_22_09_595957.jpg,0.8182931542396545
"[303, 367, 381, 435]",6.0,truck,2025-05-07__19_22_09_597946,processed_video\Video1\bbox_images\6.0_2025-05-07__19_22_09_597946.jpg,0.6065269708633423
"[494, 413, 556, 465]",1.0,car,2025-05-07__19_22_10_265880,processed_video\Video1\bbox_images\1.0_2025-05-07__19_22_10_265880.jpg,0.7809826731681824
"[545, 349, 583, 381]",2.0,car,2025-05-07__19_22_10_265880,processed_video\Video1\bbox_images\2.0_2025-05-07__19_22_10_265880.jpg,0.6396668553352356
"[404, 393, 464, 437]",3.0,car,2025-05-07__19_22_10_265880,processed_video\Video1\bbox_images\3.0_2025-05-07__19_22_10_265880.jpg,0.8013364672660828
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_22_10_265880,processed_video\Video1\bbox_images\4.0_2025-05-07__19_22_10_265880.jpg,0.6038702726364136
"[568, 310, 597, 332]",5.0,car,2025-05-07__19_22_10_265880,processed_video\Video1\bbox_images\5.0_2025-05-07__19_22_10_265880.jpg,0.3021160364151001
"[674, 298, 696, 313]",7.0,car,2025-05-07__19_22_10_265880,processed_video\Video1\bbox_images\7.0_2025-05-07__19_22_10_265880.jpg,0.24925635755062103
"[453, 283, 511, 335]",8.0,bus,2025-05-07__19_22_10_281847,processed_video\Video1\bbox_images\8.0_2025-05-07__19_22_10_281847.jpg,0.2833903729915619
"[494, 315, 536, 350]",9.0,car,2025-05-07__19_22_10_283325,processed_video\Video1\bbox_images\9.0_2025-05-07__19_22_10_283325.jpg,0.2894487977027893
"[269, 487, 386, 567]",17.0,car,2025-05-07__19_22_10_285342,processed_video\Video1\bbox_images\17.0_2025-05-07__19_22_10_285342.jpg,0.7265555262565613
"[102, 495, 227, 575]",22.0,car,2025-05-07__19_22_10_286330,processed_video\Video1\bbox_images\22.0_2025-05-07__19_22_10_286330.jpg,0.6502699255943298
"[373, 553, 493, 659]",38.0,car,2025-05-07__19_22_10_290332,processed_video\Video1\bbox_images\38.0_2025-05-07__19_22_10_290332.jpg,0.8267102837562561
"[308, 365, 386, 432]",6.0,truck,2025-05-07__19_22_10_294347,processed_video\Video1\bbox_images\6.0_2025-05-07__19_22_10_294347.jpg,0.5907557010650635
"[497, 410, 557, 461]",1.0,car,2025-05-07__19_22_10_791103,processed_video\Video1\bbox_images\1.0_2025-05-07__19_22_10_791103.jpg,0.8164517283439636
"[546, 347, 583, 379]",2.0,car,2025-05-07__19_22_10_792108,processed_video\Video1\bbox_images\2.0_2025-05-07__19_22_10_792108.jpg,0.47668156027793884
"[407, 389, 468, 435]",3.0,car,2025-05-07__19_22_10_793277,processed_video\Video1\bbox_images\3.0_2025-05-07__19_22_10_793277.jpg,0.7900241613388062
"[988, 197, 1277, 289]",4.0,train,2025-05-07__19_22_10_795293,processed_video\Video1\bbox_images\4.0_2025-05-07__19_22_10_795293.jpg,0.6040424704551697
"[569, 309, 597, 331]",5.0,car,2025-05-07__19_22_10_796278,processed_video\Video1\bbox_images\5.0_2025-05-07__19_22_10_796278.jpg,0.28103259205818176
"[674, 298, 696, 313]",7.0,car,2025-05-07__19_22_10_797279,processed_video\Video1\bbox_images\7.0_2025-05-07__19_22_10_797279.jpg,0.2820819914340973
"[456, 282, 513, 333]",8.0,bus,2025-05-07__19_22_10_798281,processed_video\Video1\bbox_images\8.0_2025-05-07__19_22_10_798281.jpg,0.2784084975719452
"[496, 313, 539, 347]",9.0,car,2025-05-07__19_22_10_799288,processed_video\Video1\bbox_images\9.0_2025-05-07__19_22_10_799288.jpg,0.31706002354621887
"[283, 479, 393, 558]",17.0,car,2025-05-07__19_22_10_800294,processed_video\Video1\bbox_images\17.0_2025-05-07__19_22_10_800294.jpg,0.7504790425300598
"[115, 489, 238, 564]",22.0,car,2025-05-07__19_22_10_801908,processed_video\Video1\bbox_images\22.0_2025-05-07__19_22_10_801908.jpg,0.6642463207244873
"[381, 542, 497, 643]",38.0,car,2025-05-07__19_22_10_802915,processed_video\Video1\bbox_images\38.0_2025-05-07__19_22_10_802915.jpg,0.8197439312934875
"[313, 362, 389, 429]",6.0,truck,2025-05-07__19_22_10_803915,processed_video\Video1\bbox_images\6.0_2025-05-07__19_22_10_803915.jpg,0.688974916934967
"[499, 408, 558, 458]",1.0,car,2025-05-07__19_22_11_463387,processed_video\Video1\bbox_images\1.0_2025-05-07__19_22_11_463387.jpg,0.7871440052986145
"[548, 345, 584, 377]",2.0,car,2025-05-07__19_22_11_463387,processed_video\Video1\bbox_images\2.0_2025-05-07__19_22_11_463387.jpg,0.48013216257095337
"[409, 387, 469, 433]",3.0,car,2025-05-07__19_22_11_464859,processed_video\Video1\bbox_images\3.0_2025-05-07__19_22_11_464859.jpg,0.7572097182273865
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_22_11_465869,processed_video\Video1\bbox_images\4.0_2025-05-07__19_22_11_465869.jpg,0.6029995679855347
"[569, 308, 597, 330]",5.0,car,2025-05-07__19_22_11_467138,processed_video\Video1\bbox_images\5.0_2025-05-07__19_22_11_467138.jpg,0.2878711223602295
"[674, 298, 696, 313]",7.0,car,2025-05-07__19_22_11_468599,processed_video\Video1\bbox_images\7.0_2025-05-07__19_22_11_468599.jpg,0.2962595522403717
"[457, 282, 513, 333]",8.0,bus,2025-05-07__19_22_11_468599,processed_video\Video1\bbox_images\8.0_2025-05-07__19_22_11_468599.jpg,0.2040574550628662
"[497, 312, 540, 347]",9.0,car,2025-05-07__19_22_11_469959,processed_video\Video1\bbox_images\9.0_2025-05-07__19_22_11_469959.jpg,0.37795212864875793
"[287, 475, 397, 552]",17.0,car,2025-05-07__19_22_11_469959,processed_video\Video1\bbox_images\17.0_2025-05-07__19_22_11_469959.jpg,0.7529295682907104
"[122, 486, 242, 559]",22.0,car,2025-05-07__19_22_11_471383,processed_video\Video1\bbox_images\22.0_2025-05-07__19_22_11_471383.jpg,0.7533923983573914
"[386, 537, 499, 635]",38.0,car,2025-05-07__19_22_11_471383,processed_video\Video1\bbox_images\38.0_2025-05-07__19_22_11_471383.jpg,0.8078532218933105
"[316, 362, 390, 427]",6.0,truck,2025-05-07__19_22_11_473371,processed_video\Video1\bbox_images\6.0_2025-05-07__19_22_11_473371.jpg,0.6414988040924072
"[503, 404, 558, 453]",1.0,car,2025-05-07__19_22_12_007900,processed_video\Video1\bbox_images\1.0_2025-05-07__19_22_12_007900.jpg,0.7940254211425781
"[551, 343, 586, 373]",2.0,car,2025-05-07__19_22_12_008902,processed_video\Video1\bbox_images\2.0_2025-05-07__19_22_12_008902.jpg,0.4912511110305786
"[411, 382, 471, 429]",3.0,car,2025-05-07__19_22_12_010897,processed_video\Video1\bbox_images\3.0_2025-05-07__19_22_12_010897.jpg,0.7049129605293274
"[988, 197, 1277, 289]",4.0,train,2025-05-07__19_22_12_011892,processed_video\Video1\bbox_images\4.0_2025-05-07__19_22_12_011892.jpg,0.6024677753448486
"[570, 306, 598, 330]",5.0,car,2025-05-07__19_22_12_012232,processed_video\Video1\bbox_images\5.0_2025-05-07__19_22_12_012232.jpg,0.22164684534072876
"[674, 298, 696, 313]",7.0,car,2025-05-07__19_22_12_014467,processed_video\Video1\bbox_images\7.0_2025-05-07__19_22_12_014467.jpg,0.2658003270626068
"[459, 280, 518, 330]",8.0,bus,2025-05-07__19_22_12_015470,processed_video\Video1\bbox_images\8.0_2025-05-07__19_22_12_015470.jpg,0.1460586041212082
"[499, 311, 540, 345]",9.0,car,2025-05-07__19_22_12_016484,processed_video\Video1\bbox_images\9.0_2025-05-07__19_22_12_016484.jpg,0.44300246238708496
"[298, 469, 401, 543]",17.0,car,2025-05-07__19_22_12_018467,processed_video\Video1\bbox_images\17.0_2025-05-07__19_22_12_018467.jpg,0.7281762361526489
"[135, 480, 249, 552]",22.0,car,2025-05-07__19_22_12_019974,processed_video\Video1\bbox_images\22.0_2025-05-07__19_22_12_019974.jpg,0.7267987132072449
"[393, 528, 501, 623]",38.0,car,2025-05-07__19_22_12_020983,processed_video\Video1\bbox_images\38.0_2025-05-07__19_22_12_020983.jpg,0.8079599738121033
"[321, 359, 394, 424]",6.0,truck,2025-05-07__19_22_12_022325,processed_video\Video1\bbox_images\6.0_2025-05-07__19_22_12_022325.jpg,0.6113812923431396
"[504, 400, 560, 449]",1.0,car,2025-05-07__19_22_12_565047,processed_video\Video1\bbox_images\1.0_2025-05-07__19_22_12_565047.jpg,0.7409687042236328
"[552, 341, 585, 370]",2.0,car,2025-05-07__19_22_12_566062,processed_video\Video1\bbox_images\2.0_2025-05-07__19_22_12_566062.jpg,0.3690964877605438
"[417, 379, 475, 425]",3.0,car,2025-05-07__19_22_12_567046,processed_video\Video1\bbox_images\3.0_2025-05-07__19_22_12_567046.jpg,0.7563174366950989
"[988, 197, 1277, 289]",4.0,train,2025-05-07__19_22_12_568046,processed_video\Video1\bbox_images\4.0_2025-05-07__19_22_12_568046.jpg,0.6045904755592346
"[570, 302, 601, 329]",5.0,car,2025-05-07__19_22_12_570063,processed_video\Video1\bbox_images\5.0_2025-05-07__19_22_12_570063.jpg,0.2910114824771881
"[675, 298, 695, 313]",7.0,car,2025-05-07__19_22_12_572052,processed_video\Video1\bbox_images\7.0_2025-05-07__19_22_12_572052.jpg,0.23915323615074158
"[462, 278, 519, 332]",8.0,bus,2025-05-07__19_22_12_573090,processed_video\Video1\bbox_images\8.0_2025-05-07__19_22_12_573090.jpg,0.27448925375938416
"[501, 310, 541, 344]",9.0,car,2025-05-07__19_22_12_574048,processed_video\Video1\bbox_images\9.0_2025-05-07__19_22_12_574048.jpg,0.5188758969306946
"[308, 461, 410, 535]",17.0,car,2025-05-07__19_22_12_577048,processed_video\Video1\bbox_images\17.0_2025-05-07__19_22_12_577048.jpg,0.769223153591156
"[144, 475, 256, 545]",22.0,car,2025-05-07__19_22_12_578061,processed_video\Video1\bbox_images\22.0_2025-05-07__19_22_12_578061.jpg,0.6343128085136414
"[401, 519, 507, 610]",38.0,car,2025-05-07__19_22_12_580052,processed_video\Video1\bbox_images\38.0_2025-05-07__19_22_12_580052.jpg,0.784322202205658
"[325, 358, 397, 422]",6.0,truck,2025-05-07__19_22_12_582046,processed_video\Video1\bbox_images\6.0_2025-05-07__19_22_12_582046.jpg,0.33597177267074585
"[505, 399, 561, 447]",1.0,car,2025-05-07__19_22_13_188264,processed_video\Video1\bbox_images\1.0_2025-05-07__19_22_13_188264.jpg,0.7563029527664185
